all_assets_2025_09_24_154651
Type,Asset,Repository URL,Critical Issues,High Issues,Medium Issues,Low Issues,Control Covered,Control Not Covered,Developers,Class,Risk Factors,Asset Source,Repository Freshness,Organizations,Application,Github / Azure Org,Gitlab Group,Branch,Files,exclusionGlobs,Gitlab Project ID,Title,Catalog Name,Category,Owner,Lifecycle,Parent,Parent Type
Repository,pygoat-bc,https://github.com/test-org-3-0/pygoat-bc,32,168,275,474,"Snyk Container,Snyk Open Source,Snyk Infrastructure as Code,Snyk Code",No controls used,N/A,,N/A,Snyk,N/A,Test-Org-3-0,ASN2,test-org-3-0,,Main,,,,,,,,,,
Repository,juice-shop-bc,https://github.com/brookecastleberry/juice-shop-bc,25,245,312,882,"Snyk Container,Snyk Infrastructure as Code,Snyk Code",Snyk Open Source,"ThReinecke, bkimminich, brookecastleberry, bceylan, wurstbrot, GingerCatNL, J12934, moleske, stuebingerb, tghosth",,N/A,"GitHub, Snyk",active,"BC - AI,Test-Org-1-0,BC - Test API,Github Custom Branch Scanning",ASN3,brookecastleberry,,Main,,,,,,,,,,
Repository,go,https://github.com/brookecastleberry/go,22,84,160,558,Snyk Container,"Snyk Open Source,Snyk Code","dependabot[bot], Shaptic, urvisavla, leighmcculloch, sreuland, chowbao, aditya1702, 2opremio, amishas157, mwtzzz, tamirms, karthikiyer56, marta-lokhova",,N/A,"GitHub, Snyk",dormant,Go Monorepo,ASN4,brookecastleberry,,Main,,,,,,,,,,
Repository,juice-shop-goof-bc,https://github.com/bc-snyk-org/juice-shop-goof-bc,8,29,57,8,"Snyk Open Source,Snyk Container,Snyk Infrastructure as Code",Snyk Code,"bogminic, brookecastleberry, thavelock, bkimminich, ShubhamPalriwala, jvmdc, dylansnyk",,N/A,"GitHub, Snyk",dormant,BC-Snyk-Org,ASN5,Bc-snyk-org,,Main,,,,,,,,,,
